n,seconds
12833,490.525
12834,490.624
12835,490.686
12836,490.788
12837,490.813
12838,490.874
12839,491.013
12840,491.094
12841,491.220
12842,491.255
12843,491.293
12844,491.363
12845,491.454
12846,491.478
12847,491.537
12848,491.629
12849,491.655
12850,491.727
12851,491.749
12852,491.772
12853,491.831
12854,491.920
12855,491.998
12856,492.021
12857,492.044
12858,492.068
12859,492.125
12860,492.214
12861,492.239
12862,492.293
12863,492.379
12864,492.460
12865,492.500
12866,492.535
12867,492.614
12868,492.648
12869,492.683
12870,492.761
12871,492.881
12872,492.939
12873,492.964
12874,492.989
12875,493.014
12876,493.068
12877,493.156
12878,493.236
12879,493.366
12880,493.424
12881,493.515
12882,493.542
12883,493.613
12884,493.636
12885,493.659
12886,493.681
12887,493.737
12888,493.826
12889,493.880
12890,494.008
12891,494.106
12892,494.142
12893,494.173
12894,494.204
12895,494.285
12896,494.405
12897,494.460
12898,494.545
12899,494.617
12900,494.639
12901,494.661
12902,494.717
12903,494.807
12904,494.831
12905,494.888
12906,495.013
12907,495.107
12908,495.185
12909,495.210
12910,495.235
12911,495.293
12912,495.386
12913,495.409
12914,495.480
12915,495.661
12916,495.790
12917,495.875
12918,495.988
12919,496.047
12920,496.073
12921,496.098
12922,496.158
12923,496.253
12924,496.279
12925,496.336
12926,496.432
12927,496.490
12928,496.614
12929,496.639
12930,496.664
12931,496.722
12932,496.819
12933,496.877
12934,497.019
12935,497.157
12936,497.241
12937,497.369
12938,497.456
12939,497.560
12940,497.618
12941,497.769
12942,497.795
12943,497.819
12944,497.843
12945,497.866
12946,497.890
12947,497.947
12948,497.973
12949,497.999
12950,498.025
12951,498.050
12952,498.109
12953,498.134
12954,498.159
12955,498.217
12956,498.312
12957,498.369
12958,498.503
12959,498.628
12960,498.715
12961,498.844
12962,498.927
12963,499.056
12964,499.133
12965,499.157
12966,499.181
12967,499.205
12968,499.228
12969,499.301
12970,499.324
12971,499.348
12972,499.411
12973,499.515
12974,499.599
12975,499.781
12976,499.908
12977,499.941
12978,499.976
12979,500.011
12980,500.043
12981,500.076
12982,500.118
12983,500.168
12984,500.220
12985,500.265
12986,500.310
12987,500.357
12988,500.408
12989,500.453
12990,500.499
12991,500.586
12992,500.617
12993,500.646
12994,500.709
12995,500.736
12996,500.762
12997,500.831
12998,500.861
12999,500.892
13000,500.984
13001,501.157
13002,501.257
13003,501.349
13004,501.504
13005,501.571
13006,501.672
13007,501.755
13008,501.895
13009,501.981
13010,502.176
13011,502.283
13012,502.311
13013,502.380
13014,502.479
13015,502.543
13016,502.570
13017,502.596
13018,502.625
13019,502.652
13020,502.714
13021,502.809
13022,502.872
13023,502.972
13024,503.000
13025,503.028
13026,503.055
13027,503.115
13028,503.251
13029,503.386
13030,503.474
13031,503.615
13032,503.656
13033,503.751
13034,503.851
13035,503.911
13036,504.006
13037,504.033
13038,504.094
13039,504.189
13040,504.217
13041,504.245
13042,504.271
13043,504.330
13044,504.427
13045,504.455
13046,504.517
13047,504.615
13048,504.642
13049,504.706
13050,504.803
13051,504.845
13052,504.944
13053,505.088
13054,505.172
13055,505.306
13056,505.336
13057,505.397
13058,505.498
13059,505.562
13060,505.667
13061,505.727
13062,505.834
13063,505.860
13064,505.922
13065,506.020
13066,506.086
13067,506.193
13068,506.257
13069,506.360
13070,506.401
13071,506.497
13072,506.631
13073,506.721
13074,506.862
13075,506.927
13076,507.030
13077,507.057
13078,507.085
13079,507.113
13080,507.178
13081,507.206
13082,507.232
13083,507.292
13084,507.320
13085,507.347
13086,507.407
13087,507.509
13088,507.572
13089,507.670
13090,507.731
13091,507.829
13092,507.855
13093,507.884
13094,507.980
13095,508.117
13096,508.156
13097,508.194
13098,508.278
13099,508.403
13100,508.468
13101,508.572
13102,508.600
13103,508.628
13104,508.692
13105,508.720
13106,508.746
13107,508.809
13108,508.905
13109,508.932
13110,508.995
13111,509.023
13112,509.050
13113,509.077
13114,509.106
13115,509.134
13116,509.161
13117,509.224
13118,509.251
13119,509.278
13120,509.344
13121,509.464
13122,509.561
13123,509.698
13124,509.738
13125,509.826
13126,509.944
13127,509.973
13128,510.000
13129,510.063
13130,510.160
13131,510.189
13132,510.249
13133,510.346
13134,510.408
13135,510.507
13136,510.571
13137,510.672
13138,510.699
13139,510.766
13140,510.869
13141,510.931
13142,511.078
13143,511.166
13144,511.305
13145,511.342
13146,511.428
13147,511.528
13148,511.591
13149,511.690
13150,511.754
13151,511.851
13152,511.878
13153,511.941
13154,512.039
13155,512.104
13156,512.217
13157,512.280
13158,512.308
13159,512.336
13160,512.364
13161,512.391
13162,512.418
13163,512.445
13164,512.529
13165,512.672
13166,512.762
13167,512.800
13168,512.840
13169,512.934
13170,513.042
13171,513.104
13172,513.204
13173,513.231
13174,513.295
13175,513.323
13176,513.350
13177,513.424
13178,513.545
13179,513.578
13180,513.611
13181,513.677
13182,513.827
13183,513.935
13184,513.964
13185,513.994
13186,514.023
13187,514.113
13188,514.156
13189,514.195
13190,514.237
13191,514.278
13192,514.386
13193,514.550
13194,514.585
13195,514.661
13196,514.782
13197,514.816
13198,514.851
13199,514.918
13200,514.950
13201,514.978
13202,515.007
13203,515.038
13204,515.103
13205,515.208
13206,515.274
13207,515.376
13208,515.406
13209,515.434
13210,515.497
13211,515.527
13212,515.556
13213,515.583
13214,515.611
13215,515.695
13216,515.867
13217,515.962
13218,516.113
13219,516.145
13220,516.175
13221,516.240
13222,516.268
13223,516.297
13224,516.325
13225,516.391
13226,516.422
13227,516.452
13228,516.482
13229,516.547
13230,516.578
13231,516.607
13232,516.637
13233,516.667
13234,516.697
13235,516.726
13236,516.792
13237,516.896
13238,516.959
13239,517.059
13240,517.087
13241,517.150
13242,517.271
13243,517.312
13244,517.350
13245,517.436
13246,517.580
13247,517.624
13248,517.703
13249,517.807
13250,517.879
13251,517.998
13252,518.064
13253,518.091
13254,518.120
13255,518.148
13256,518.175
13257,518.237
13258,518.265
13259,518.294
13260,518.323
13261,518.351
13262,518.413
13263,518.518
13264,518.547
13265,518.608
13266,518.707
13267,518.791
13268,518.936
13269,519.024
13270,519.162
13271,519.200
13272,519.264
13273,519.366
13274,519.429
13275,519.534
13276,519.562
13277,519.623
13278,519.719
13279,519.783
13280,519.887
13281,519.950
13282,520.051
13283,520.078
13284,520.142
13285,520.239
13286,520.335
13287,520.477
13288,520.570
13289,520.716
13290,520.748
13291,520.821
13292,520.928
13293,520.999
13294,521.113
13295,521.199
13296,521.334
13297,521.366
13298,521.401
13299,521.440
13300,521.477
13301,521.510
13302,521.545
13303,521.581
13304,521.615
13305,521.651
13306,521.688
13307,521.730
13308,521.768
13309,521.805
13310,521.842
13311,521.925
13312,521.966
13313,522.006
13314,522.093
13315,522.130
13316,522.169
13317,522.261
13318,522.305
13319,522.347
13320,522.438
13321,522.601
13322,522.699
13323,522.791
13324,522.932
13325,522.994
13326,523.093
13327,523.157
13328,523.254
13329,523.315
13330,523.420
13331,523.511
13332,523.549
13333,523.586
13334,523.622
13335,523.659
13336,523.743
13337,523.868
13338,523.932
13339,524.061
13340,524.155
13341,524.182
13342,524.241
13343,524.337
13344,524.395
13345,524.421
13346,524.448
13347,524.475
13348,524.502
13349,524.562
13350,524.657
13351,524.717
13352,524.810
13353,524.837
13354,524.863
13355,524.944
13356,525.127
13357,525.257
13358,525.343
13359,525.446
13360,525.475
13361,525.505
13362,525.566
13363,525.667
13364,525.730
13365,525.832
13366,525.862
13367,525.934
13368,526.049
13369,526.081
13370,526.113
13371,526.143
13372,526.204
13373,526.301
13374,526.330
13375,526.392
13376,526.535
13377,526.583
13378,526.683
13379,526.835
13380,526.874
13381,526.976
13382,527.088
13383,527.150
13384,527.245
13385,527.272
13386,527.334
13387,527.428
13388,527.491
13389,527.590
13390,527.652
13391,527.748
13392,527.775
13393,527.837
13394,527.933
13395,528.001
13396,528.150
13397,528.235
13398,528.369
13399,528.409
13400,528.491
13401,528.589
13402,528.651
13403,528.750
13404,528.811
13405,528.908
13406,528.935
13407,528.962
13408,528.989
13409,529.051
13410,529.078
13411,529.107
13412,529.170
13413,529.197
13414,529.224
13415,529.287
13416,529.389
13417,529.453
13418,529.578
13419,529.671
13420,529.807
13421,529.844
13422,529.881
13423,529.969
13424,530.068
13425,530.095
13426,530.122
13427,530.181
13428,530.277
13429,530.340
13430,530.438
13431,530.466
13432,530.492
13433,530.554
13434,530.582
13435,530.608
13436,530.674
13437,530.775
13438,530.802
13439,530.865
13440,530.893
13441,530.919
13442,530.948
13443,530.973
13444,531.009
13445,531.049
13446,531.142
13447,531.181
13448,531.218
13449,531.308
13450,531.450
13451,531.518
13452,531.612
13453,531.640
13454,531.696
13455,531.790
13456,531.815
13457,531.842
13458,531.898
13459,531.990
13460,532.016
13461,532.074
13462,532.167
13463,532.226
13464,532.321
13465,532.382
13466,532.491
13467,532.532
13468,532.620
13469,532.752
13470,532.839
13471,532.956
13472,533.015
13473,533.108
13474,533.134
13475,533.192
13476,533.284
13477,533.345
13478,533.440
13479,533.498
13480,533.593
13481,533.619
13482,533.679
13483,533.774
13484,533.840
13485,533.971
13486,534.059
13487,534.094
13488,534.132
13489,534.169
13490,534.204
13491,534.239
13492,534.276
13493,534.357
13494,534.453
13495,534.512
13496,534.539
13497,534.565
13498,534.623
13499,534.717
13500,534.775
13501,534.865
13502,534.892
13503,534.919
13504,534.982
13505,535.080
13506,535.107
13507,535.133
13508,535.161
13509,535.221
13510,535.249
13511,535.276
13512,535.303
13513,535.332
13514,535.455
13515,535.632
13516,535.680
13517,535.796
13518,535.927
13519,535.964
13520,535.998
13521,536.057
13522,536.084
13523,536.112
13524,536.139
13525,536.165
13526,536.224
13527,536.318
13528,536.377
13529,536.473
13530,536.500
13531,536.527
13532,536.587
13533,536.614
13534,536.641
13535,536.668
13536,536.695
13537,536.757
13538,536.874
13539,536.974
13540,537.114
13541,537.152
13542,537.188
13543,537.275
13544,537.304
13545,537.332
13546,537.360
13547,537.421
13548,537.449
13549,537.477
13550,537.505
13551,537.568
13552,537.596
13553,537.622
13554,537.651
13555,537.678
13556,537.705
13557,537.732
13558,537.797
13559,537.901
13560,537.967
13561,538.067
13562,538.096
13563,538.158
13564,538.256
13565,538.284
13566,538.314
13567,538.409
13568,538.543
13569,538.627
13570,538.667
13571,538.704
13572,538.747
13573,538.778
13574,538.841
13575,538.934
13576,538.962
13577,539.023
13578,539.118
13579,539.182
13580,539.281
13581,539.339
13582,539.435
13583,539.461
13584,539.520
13585,539.614
13586,539.673
13587,539.765
13588,539.800
13589,539.891
13590,540.027
13591,540.114
13592,540.247
13593,540.309
13594,540.404
13595,540.430
13596,540.488
13597,540.587
13598,540.650
13599,540.746
13600,540.807
13601,540.905
13602,540.933
13603,540.994
13604,541.089
13605,541.152
13606,541.268
13607,541.377
13608,541.526
13609,541.648
13610,541.855
13611,541.972
13612,542.062
13613,542.251
13614,542.375
13615,542.409
13616,542.443
13617,542.477
13618,542.510
13619,542.544
13620,542.578
13621,542.611
13622,542.647
13623,542.683
13624,542.718
13625,542.751
13626,542.786
13627,542.824
13628,542.875
13629,542.965
13630,543.002
13631,543.038
13632,543.125
13633,543.162
13634,543.199
13635,543.323
13636,543.494
13637,543.589
13638,543.616
13639,543.708
13640,543.873
13641,544.012
13642,544.115
13643,544.181
13644,544.283
13645,544.310
13646,544.378
13647,544.528
13648,544.565
13649,544.652
13650,544.786
13651,544.873
13652,544.980
13653,545.010
13654,545.071
13655,545.168
13656,545.232
13657,545.334
13658,545.362
13659,545.422
13660,545.519
13661,545.582
13662,545.683
13663,545.712
13664,545.741
13665,545.804
13666,545.901
13667,545.985
13668,546.026
13669,546.064
13670,546.102
13671,546.140
13672,546.229
13673,546.367
13674,546.400
13675,546.466
13676,546.564
13677,546.627
13678,546.733
13679,546.796
13680,546.825
13681,546.852
13682,546.879
13683,546.906
13684,546.967
13685,546.996
13686,547.024
13687,547.052
13688,547.081
13689,547.108
13690,547.174
13691,547.277
13692,547.307
13693,547.373
13694,547.474
13695,547.572
13696,547.709
13697,547.750
13698,547.790
13699,547.878
13700,548.010
13701,548.077
13702,548.179
13703,548.242
13704,548.270
13705,548.300
13706,548.327
13707,548.356
13708,548.437
13709,548.551
13710,548.581
13711,548.642
13712,548.743
13713,548.808
13714,548.910
13715,548.938
13716,548.999
13717,549.116
13718,549.215
13719,549.254
13720,549.291
13721,549.381
13722,549.528
13723,549.599
13724,549.627
13725,549.655
13726,549.682
13727,549.709
13728,549.737
13729,549.765
13730,549.841
13731,549.959
13732,549.991
13733,550.055
13734,550.083
13735,550.110
13736,550.138
13737,550.165
13738,550.194
13739,550.222
13740,550.298
13741,550.426
13742,550.492
13743,550.523
13744,550.551
13745,550.615
13746,550.647
13747,550.689
13748,550.733
13749,550.775
13750,550.816
13751,550.906
13752,551.049
13753,551.093
13754,551.170
13755,551.271
13756,551.302
13757,551.329
13758,551.359
13759,551.427
13760,551.531
13761,551.558
13762,551.622
13763,551.718
13764,551.744
13765,551.770
13766,551.798
13767,551.826
13768,551.890
13769,551.996
13770,552.027
13771,552.093
13772,552.192
13773,552.275
13774,552.426
13775,552.465
13776,552.558
13777,552.707
13778,552.737
13779,552.807
13780,552.916
13781,552.984
13782,553.091
13783,553.120
13784,553.184
13785,553.287
13786,553.357
13787,553.472
13788,553.503
13789,553.569
13790,553.674
13791,553.755
13792,553.783
13793,553.808
13794,553.834
13795,553.926
13796,554.072
13797,554.111
13798,554.150
13799,554.188
13800,554.280
13801,554.439
13802,554.470
13803,554.501
13804,554.565
13805,554.664
13806,554.693
13807,554.758
13808,554.855
13809,554.915
13810,555.049
13811,555.181
13812,555.282
13813,555.367
13814,555.392
13815,555.486
13816,555.657
13817,555.729
13818,555.914
13819,556.011
13820,556.071
13821,556.205
13822,556.345
13823,556.513
13824,556.544
13825,556.573
13826,556.602
13827,556.689
13828,556.717
13829,556.798
13830,556.825
13831,556.851
13832,556.876
13833,556.903
13834,556.981
13835,557.006
13836,557.040
13837,557.078
13838,557.189
13839,557.228
13840,557.266
13841,557.353
13842,557.497
13843,557.563
13844,557.660
13845,557.686
13846,557.746
13847,557.841
13848,557.900
13849,557.994
13850,558.054
13851,558.150
13852,558.213
13853,558.309
13854,558.335
13855,558.396
13856,558.499
13857,558.536
13858,558.653
13859,558.692
13860,558.724
13861,558.759
13862,558.855
13863,558.896
13864,558.941
13865,559.016
13866,559.112
13867,559.140
13868,559.203
13869,559.337
13870,559.470
13871,559.575
13872,559.605
13873,559.670
13874,559.802
13875,559.897
13876,559.959
13877,560.084
13878,560.173
13879,560.207
13880,560.245
13881,560.285
13882,560.400
13883,560.545
13884,560.579
13885,560.615
13886,560.650
13887,560.688
13888,560.724
13889,560.759
13890,560.795
13891,560.831
13892,560.866
13893,560.902
13894,560.936
13895,560.971
13896,561.006
13897,561.043
13898,561.106
13899,561.206
13900,561.269
13901,561.370
13902,561.432
13903,561.559
13904,561.662
13905,561.814
13906,561.905
13907,562.026
13908,562.096
13909,562.204
13910,562.272
13911,562.376
13912,562.439
13913,562.467
13914,562.494
13915,562.521
13916,562.588
13917,562.693
13918,562.756
13919,562.861
13920,562.957
13921,563.159
13922,563.212
13923,563.303
13924,563.449
13925,563.486
13926,563.517
13927,563.581
13928,563.682
13929,563.745
13930,563.846
13931,563.910
13932,564.010
13933,564.073
13934,564.176
13935,564.242
13936,564.345
13937,564.412
13938,564.527
13939,564.625
13940,564.766
13941,564.860
13942,565.003
13943,565.034
13944,565.097
13945,565.198
13946,565.263
13947,565.366
13948,565.427
13949,565.530
13950,565.596
13951,565.706
13952,565.773
13953,565.876
13954,565.907
13955,565.937
13956,565.967
13957,566.043
13958,566.194
13959,566.302
13960,566.479
13961,566.580
13962,566.764
13963,566.874
13964,566.936
13965,567.037
13966,567.102
13967,567.209
13968,567.239
13969,567.305
13970,567.409
13971,567.481
13972,567.614
13973,567.714
13974,567.863
13975,567.903
13976,568.002
13977,568.040
13978,568.073
13979,568.156
13980,568.287
13981,568.324
13982,568.363
13983,568.434
13984,568.465
13985,568.494
13986,568.561
13987,568.591
13988,568.621
13989,568.652
13990,568.720
13991,568.827
13992,568.928
13993,569.120
13994,569.281
13995,569.327
13996,569.448
13997,569.628
13998,569.666
13999,569.736
14000,569.766
14001,569.796
14002,569.865
14003,569.974
14004,570.004
14005,570.035
14006,570.067
14007,570.134
14008,570.236
14009,570.318
14010,570.445
14011,570.481
14012,570.517
14013,570.553
14014,570.592
14015,570.661
14016,570.795
14017,570.896
14018,570.937
14019,570.978
14020,571.021
14021,571.131
14022,571.290
14023,571.361
14024,571.391
14025,571.421
14026,571.492
14027,571.524
14028,571.554
14029,571.583
14030,571.650
14031,571.758
14032,571.788
14033,571.870
14034,572.000
14035,572.035
14036,572.106
14037,572.137
14038,572.167
14039,572.238
14040,572.372
14041,572.417
14042,572.467
14043,572.510
14044,572.602
14045,572.753
14046,572.860
14047,572.986
14048,573.022
