n,seconds
12137,460.002
12138,460.040
12139,460.072
12140,460.104
12141,460.135
12142,460.164
12143,460.224
12144,460.350
12145,460.474
12146,460.565
12147,460.590
12148,460.646
12149,460.758
12150,460.782
12151,460.839
12152,460.943
12153,461.006
12154,461.101
12155,461.126
12156,461.155
12157,461.279
12158,461.478
12159,461.522
12160,461.601
12161,461.718
12162,461.774
12163,461.887
12164,461.911
12165,461.971
12166,462.065
12167,462.089
12168,462.146
12169,462.239
12170,462.264
12171,462.289
12172,462.343
12173,462.429
12174,462.453
12175,462.508
12176,462.600
12177,462.657
12178,462.748
12179,462.778
12180,462.814
12181,462.948
12182,463.146
12183,463.194
12184,463.279
12185,463.372
12186,463.430
12187,463.523
12188,463.547
12189,463.610
12190,463.708
12191,463.732
12192,463.793
12193,463.892
12194,463.922
12195,463.952
12196,464.012
12197,464.106
12198,464.132
12199,464.192
12200,464.286
12201,464.345
12202,464.459
12203,464.500
12204,464.635
12205,464.828
12206,464.879
12207,464.961
12208,465.071
12209,465.133
12210,465.238
12211,465.265
12212,465.292
12213,465.351
12214,465.444
12215,465.467
12216,465.526
12217,465.622
12218,465.646
12219,465.702
12220,465.795
12221,465.853
12222,465.950
12223,465.974
12224,466.035
12225,466.173
12226,466.258
12227,466.396
12228,466.428
12229,466.562
12230,466.703
12231,466.739
12232,466.806
12233,466.915
12234,466.971
12235,467.061
12236,467.086
12237,467.111
12238,467.168
12239,467.271
12240,467.297
12241,467.353
12242,467.444
12243,467.503
12244,467.596
12245,467.620
12246,467.686
12247,467.824
12248,467.901
12249,468.031
12250,468.063
12251,468.152
12252,468.243
12253,468.266
12254,468.326
12255,468.420
12256,468.446
12257,468.533
12258,468.670
12259,468.705
12260,468.739
12261,468.795
12262,468.887
12263,468.912
12264,468.970
12265,469.063
12266,469.088
12267,469.150
12268,469.252
12269,469.291
12270,469.421
12271,469.615
12272,469.664
12273,469.718
12274,469.792
12275,469.901
12276,469.962
12277,470.054
12278,470.079
12279,470.104
12280,470.163
12281,470.260
12282,470.286
12283,470.341
12284,470.428
12285,470.451
12286,470.506
12287,470.597
12288,470.652
12289,470.742
12290,470.766
12291,470.834
12292,470.973
12293,471.005
12294,471.088
12295,471.224
12296,471.264
12297,471.350
12298,471.480
12299,471.514
12300,471.548
12301,471.605
12302,471.693
12303,471.718
12304,471.771
12305,471.859
12306,471.882
12307,471.940
12308,472.034
12309,472.058
12310,472.138
12311,472.268
12312,472.300
12313,472.335
12314,472.435
12315,472.584
12316,472.667
12317,472.803
12318,472.829
12319,472.855
12320,472.912
12321,472.998
12322,473.020
12323,473.077
12324,473.165
12325,473.189
12326,473.244
12327,473.330
12328,473.384
12329,473.477
12330,473.502
12331,473.583
12332,473.717
12333,473.752
12334,473.819
12335,473.968
12336,474.053
12337,474.184
12338,474.217
12339,474.248
12340,474.334
12341,474.427
12342,474.449
12343,474.504
12344,474.590
12345,474.645
12346,474.735
12347,474.759
12348,474.812
12349,474.895
12350,474.967
12351,474.991
12352,475.013
12353,475.036
12354,475.057
12355,475.078
12356,475.098
12357,475.148
12358,475.233
12359,475.285
12360,475.374
12361,475.455
12362,475.583
12363,475.664
12364,475.791
12365,475.889
12366,476.016
12367,476.077
12368,476.203
12369,476.288
12370,476.311
12371,476.332
12372,476.385
12373,476.477
12374,476.573
12375,476.651
12376,476.684
12377,476.716
12378,476.750
12379,476.782
12380,476.814
12381,476.899
12382,477.014
12383,477.101
12384,477.282
12385,477.383
12386,477.443
12387,477.530
12388,477.583
12389,477.668
12390,477.745
12391,477.869
12392,477.921
12393,478.004
12394,478.054
12395,478.140
12396,478.193
12397,478.276
12398,478.298
12399,478.350
12400,478.479
12401,478.572
12402,478.781
12403,478.818
12404,478.847
12405,478.876
12406,478.949
12407,479.057
12408,479.090
12409,479.120
12410,479.149
12411,479.181
12412,479.213
12413,479.245
12414,479.275
12415,479.306
12416,479.336
12417,479.365
12418,479.394
12419,479.423
12420,479.453
12421,479.482
12422,479.538
12423,479.658
12424,479.776
12425,479.868
12426,479.930
12427,480.044
12428,480.129
12429,480.255
12430,480.337
12431,480.468
12432,480.524
12433,480.612
12434,480.667
12435,480.757
12436,480.810
12437,480.900
12438,480.957
12439,481.044
12440,481.101
12441,481.194
12442,481.248
12443,481.336
12444,481.360
12445,481.417
12446,481.514
12447,481.603
12448,481.738
12449,481.832
12450,481.988
12451,482.047
12452,482.137
12453,482.194
12454,482.315
12455,482.339
12456,482.364
12457,482.388
12458,482.467
12459,482.627
12460,482.725
12461,482.750
12462,482.776
12463,482.802
12464,482.859
12465,482.952
12466,483.014
12467,483.134
12468,483.226
12469,483.361
12470,483.451
12471,483.588
12472,483.646
12473,483.737
12474,483.761
12475,483.817
12476,483.906
12477,483.968
12478,484.057
12479,484.112
12480,484.201
12481,484.256
12482,484.279
12483,484.302
12484,484.325
12485,484.392
12486,484.500
12487,484.581
12488,484.807
12489,484.932
12490,484.965
12491,484.997
12492,485.031
12493,485.126
12494,485.221
12495,485.280
12496,485.372
12497,485.429
12498,485.519
12499,485.574
12500,485.663
12501,485.719
12502,485.811
12503,485.870
12504,485.961
12505,485.986
12506,486.042
12507,486.134
12508,486.192
12509,486.336
12510,486.437
12511,486.590
12512,486.709
12513,486.865
12514,486.956
12515,486.980
12516,487.039
12517,487.125
12518,487.148
12519,487.175
12520,487.197
12521,487.253
12522,487.343
12523,487.367
12524,487.424
12525,487.513
12526,487.538
12527,487.562
12528,487.585
12529,487.647
12530,487.750
12531,487.832
12532,487.973
12533,488.057
12534,488.185
12535,488.271
12536,488.404
12537,488.462
12538,488.557
12539,488.615
12540,488.706
12541,488.780
12542,488.892
12543,488.953
12544,489.046
12545,489.103
12546,489.199
12547,489.256
12548,489.281
12549,489.305
12550,489.330
12551,489.389
12552,489.413
12553,489.446
12554,489.481
12555,489.573
12556,489.608
12557,489.642
12558,489.676
12559,489.709
12560,489.789
12561,489.916
12562,489.973
12563,490.061
12564,490.128
12565,490.234
12566,490.264
12567,490.292
12568,490.321
12569,490.385
12570,490.491
12571,490.557
12572,490.663
12573,490.716
12574,490.739
12575,490.763
12576,490.786
12577,490.846
12578,490.943
12579,490.967
12580,491.029
12581,491.063
12582,491.100
12583,491.136
12584,491.221
12585,491.347
12586,491.378
12587,491.460
12588,491.565
12589,491.636
12590,491.738
12591,491.794
12592,491.885
12593,491.939
12594,492.027
12595,492.050
12596,492.106
12597,492.199
12598,492.225
12599,492.284
12600,492.376
12601,492.401
12602,492.426
12603,492.494
12604,492.618
12605,492.659
12606,492.749
12607,492.880
12608,492.914
12609,492.995
12610,493.121
12611,493.146
12612,493.171
12613,493.237
12614,493.342
12615,493.369
12616,493.427
12617,493.517
12618,493.541
12619,493.600
12620,493.694
12621,493.718
12622,493.778
12623,493.804
12624,493.828
12625,493.853
12626,493.911
12627,493.938
12628,493.972
12629,493.992
12630,494.052
12631,494.147
12632,494.207
12633,494.349
12634,494.434
12635,494.566
12636,494.601
12637,494.690
12638,494.719
12639,494.744
12640,494.769
12641,494.827
12642,494.850
12643,494.875
12644,494.899
12645,494.965
12646,495.071
12647,495.099
12648,495.160
12649,495.254
12650,495.280
12651,495.305
12652,495.329
12653,495.355
12654,495.437
12655,495.569
12656,495.629
12657,495.719
12658,495.775
12659,495.913
12660,495.999
12661,496.130
12662,496.165
12663,496.261
12664,496.378
12665,496.405
12666,496.470
12667,496.583
12668,496.611
12669,496.636
12670,496.698
12671,496.794
12672,496.854
12673,496.942
12674,497.000
12675,497.089
12676,497.150
12677,497.244
12678,497.300
12679,497.389
12680,497.472
12681,497.612
12682,497.692
12683,497.824
12684,497.908
12685,498.001
12686,498.056
12687,498.143
12688,498.195
12689,498.278
12690,498.346
12691,498.366
12692,498.387
12693,498.408
12694,498.429
12695,498.483
