n,seconds
15453,1370.221
15454,1370.226
15455,1370.468
15456,1370.475
15457,1370.480
15458,1370.484
15459,1370.792
15460,1370.804
15461,1370.813
15462,1370.819
15463,1371.118
15464,1371.130
15465,1371.136
15466,1371.142
15467,1371.449
15468,1371.460
15469,1371.466
15470,1371.472
15471,1371.733
15472,1371.740
15473,1371.745
15474,1371.749
15475,1372.025
15476,1372.032
15477,1372.036
15478,1372.041
15479,1372.297
15480,1372.305
15481,1372.310
15482,1372.314
15483,1372.542
15484,1372.547
15485,1372.551
15486,1372.777
15487,1372.782
15488,1372.786
15489,1373.008
15490,1373.013
15491,1373.017
15492,1373.244
15493,1373.249
15494,1373.253
15495,1373.483
15496,1373.488
15497,1373.492
15498,1373.731
15499,1373.737
15500,1373.741
15501,1373.975
15502,1373.980
15503,1373.984
15504,1374.257
15505,1374.263
15506,1374.269
15507,1374.413
15508,1374.484
15509,1374.609
15510,1374.615
15511,1374.620
15512,1374.738
15513,1374.827
15514,1374.908
15515,1374.966
15516,1374.993
15517,1375.083
15518,1375.098
15519,1375.101
15520,1375.147
15521,1375.151
15522,1375.154
15523,1375.157
15524,1375.254
15525,1375.258
15526,1375.262
15527,1375.265
15528,1375.366
15529,1375.431
15530,1375.514
15531,1375.568
15532,1375.594
15533,1375.681
15534,1375.696
15535,1375.699
15536,1375.743
15537,1375.747
15538,1375.750
15539,1375.753
15540,1375.847
15541,1375.851
15542,1375.854
15543,1375.857
15544,1375.989
15545,1376.055
15546,1376.153
15547,1376.207
15548,1376.236
15549,1376.364
15550,1376.388
15551,1376.393
15552,1376.452
15553,1376.457
15554,1376.461
15555,1376.465
15556,1376.583
15557,1376.587
15558,1376.592
15559,1376.595
15560,1376.693
15561,1376.726
15562,1376.732
15563,1376.737
15564,1376.741
15565,1376.746
15566,1376.751
15567,1376.756
15568,1376.844
15569,1376.936
15570,1376.959
15571,1376.963
15572,1376.966
15573,1376.969
15574,1376.972
15575,1376.975
15576,1376.987
15577,1377.010
15578,1377.249
15579,1377.254
15580,1377.258
15581,1377.263
15582,1377.267
15583,1377.509
15584,1377.514
15585,1377.519
15586,1377.523
15587,1377.527
15588,1377.768
15589,1377.772
15590,1377.777
15591,1377.781
15592,1377.785
15593,1378.017
15594,1378.021
15595,1378.026
15596,1378.030
15597,1378.034
15598,1378.268
15599,1378.273
15600,1378.277
15601,1378.282
15602,1378.286
15603,1378.519
15604,1378.524
15605,1378.528
15606,1378.532
15607,1378.630
15608,1378.652
15609,1378.655
15610,1378.666
15611,1378.686
15612,1378.932
15613,1378.936
15614,1378.941
15615,1378.945
15616,1378.950
15617,1379.050
15618,1379.072
15619,1379.076
15620,1379.079
15621,1379.083
15622,1379.088
15623,1379.093
15624,1379.097
15625,1379.102
15626,1379.107
15627,1379.124
15628,1379.154
15629,1379.435
15630,1379.440
15631,1379.445
15632,1379.451
15633,1379.456
15634,1379.735
15635,1379.741
15636,1379.747
15637,1379.753
15638,1379.759
15639,1380.030
15640,1380.035
15641,1380.040
15642,1380.044
15643,1380.048
15644,1380.291
15645,1380.295
15646,1380.300
15647,1380.304
15648,1380.308
15649,1380.550
15650,1380.555
15651,1380.560
15652,1380.564
15653,1380.569
15654,1380.810
15655,1380.815
15656,1380.820
15657,1380.825
15658,1380.829
15659,1381.072
15660,1381.076
15661,1381.081
15662,1381.085
15663,1381.090
15664,1381.325
15665,1381.329
15666,1381.334
15667,1381.338
15668,1381.342
15669,1381.438
15670,1381.458
15671,1381.461
15672,1381.472
15673,1381.492
15674,1381.730
15675,1381.734
15676,1381.739
15677,1381.743
15678,1381.747
15679,1381.846
15680,1381.867
15681,1381.870
15682,1381.881
15683,1381.901
15684,1382.133
15685,1382.137
15686,1382.141
15687,1382.146
15688,1382.150
15689,1382.258
15690,1382.286
15691,1382.289
15692,1382.305
15693,1382.334
15694,1382.609
15695,1382.615
15696,1382.621
15697,1382.626
15698,1382.632
15699,1382.903
15700,1382.985
15701,1382.990
15702,1382.994
15703,1382.998
15704,1383.001
15705,1383.005
15706,1383.011
15707,1383.015
15708,1383.019
15709,1383.023
15710,1383.028
15711,1383.032
15712,1383.036
15713,1383.040
15714,1383.224
15715,1383.229
15716,1383.233
15717,1383.419
15718,1383.423
15719,1383.427
15720,1383.620
15721,1383.625
15722,1383.629
15723,1383.816
15724,1383.820
15725,1383.824
15726,1383.935
15727,1383.983
15728,1383.987
15729,1383.990
15730,1383.993
15731,1383.996
15732,1383.999
15733,1384.002
15734,1384.025
15735,1384.073
15736,1384.262
15737,1384.266
15738,1384.270
15739,1384.274
15740,1384.464
15741,1384.468
15742,1384.472
15743,1384.476
15744,1384.670
15745,1384.675
15746,1384.679
15747,1384.683
15748,1384.873
15749,1384.877
15750,1384.881
15751,1384.885
15752,1385.103
15753,1385.109
15754,1385.115
15755,1385.120
15756,1385.356
15757,1385.362
15758,1385.367
15759,1385.372
15760,1385.511
15761,1385.581
15762,1385.585
15763,1385.590
15764,1385.594
15765,1385.598
15766,1385.635
15767,1385.701
15768,1385.900
15769,1385.904
15770,1385.908
15771,1385.912
15772,1386.106
15773,1386.111
15774,1386.115
15775,1386.119
15776,1386.318
15777,1386.323
15778,1386.327
15779,1386.331
15780,1386.530
15781,1386.534
15782,1386.539
15783,1386.543
15784,1386.662
15785,1386.717
15786,1386.721
15787,1386.724
15788,1386.727
15789,1386.731
15790,1386.734
15791,1386.737
15792,1386.741
15793,1386.744
15794,1386.747
15795,1386.751
15796,1386.754
15797,1386.758
15798,1386.761
15799,1386.764
15800,1386.768
15801,1386.771
15802,1386.775
15803,1386.778
15804,1386.782
15805,1386.786
15806,1386.811
15807,1386.864
15808,1387.064
15809,1387.069
15810,1387.073
15811,1387.077
15812,1387.279
15813,1387.283
15814,1387.288
15815,1387.292
15816,1387.507
15817,1387.513
15818,1387.518
15819,1387.522
15820,1387.723
15821,1387.727
15822,1387.731
15823,1387.735
15824,1387.971
15825,1387.976
15826,1387.983
15827,1387.988
15828,1388.230
15829,1388.240
15830,1388.246
15831,1388.251
15832,1388.489
15833,1388.499
15834,1388.504
15835,1388.509
15836,1388.738
15837,1388.744
15838,1388.748
15839,1388.752
15840,1388.948
15841,1388.955
15842,1388.959
15843,1388.963
15844,1389.162
15845,1389.168
15846,1389.173
15847,1389.177
15848,1389.381
15849,1389.388
15850,1389.392
15851,1389.397
15852,1389.606
15853,1389.613
15854,1389.618
15855,1389.623
15856,1389.825
15857,1389.831
15858,1389.836
15859,1389.840
15860,1390.041
15861,1390.049
15862,1390.053
15863,1390.057
15864,1390.257
15865,1390.265
15866,1390.269
15867,1390.273
15868,1390.476
15869,1390.482
15870,1390.487
15871,1390.491
15872,1390.691
15873,1390.698
15874,1390.702
15875,1390.706
15876,1390.923
15877,1390.934
15878,1390.939
15879,1390.945
15880,1391.185
15881,1391.194
15882,1391.199
15883,1391.204
15884,1391.440
15885,1391.450
15886,1391.455
15887,1391.461
15888,1391.690
15889,1391.694
15890,1391.698
15891,1391.900
15892,1391.900
15893,1391.903
15894,1392.098
15895,1392.103
15896,1392.107
15897,1392.301
15898,1392.306
15899,1392.310
15900,1392.507
15901,1392.511
15902,1392.515
15903,1392.709
15904,1392.714
15905,1392.718
15906,1392.911
15907,1392.916
15908,1392.920
15909,1393.159
15910,1393.235
15911,1393.239
15912,1393.244
15913,1393.247
15914,1393.252
15915,1393.256
15916,1393.262
15917,1393.266
15918,1393.270
15919,1393.275
15920,1393.279
15921,1393.283
15922,1393.288
15923,1393.292
15924,1393.978
15925,1393.985
15926,1393.992
15927,1394.159
15928,1394.164
15929,1394.169
15930,1394.173
15931,1394.178
15932,1394.183
15933,1394.188
15934,1394.193
15935,1394.350
15936,1394.440
15937,1394.447
15938,1394.589
15939,1394.658
15940,1394.662
15941,1394.783
15942,1394.848
15943,1395.189
15944,1395.194
15945,1395.354
15946,1395.358
15947,1396.032
15948,1396.038
15949,1396.043
15950,1396.726
15951,1396.732
15952,1396.737
15953,1396.891
15954,1396.988
15955,1396.993
15956,1396.998
15957,1397.003
15958,1397.007
15959,1397.011
15960,1397.015
15961,1397.059
15962,1397.149
15963,1397.870
15964,1397.876
15965,1397.882
15966,1397.887
15967,1398.595
15968,1398.601
15969,1398.607
15970,1398.613
15971,1399.323
15972,1399.330
15973,1399.335
15974,1399.340
15975,1400.062
15976,1400.069
15977,1400.076
15978,1400.083
15979,1400.919
15980,1400.932
15981,1400.935
15982,1400.941
15983,1401.631
15984,1401.637
15985,1401.643
15986,1401.649
15987,1401.773
15988,1401.839
15989,1401.843
15990,1401.846
15991,1401.850
15992,1401.853
15993,1401.886
15994,1401.954
15995,1402.656
15996,1402.663
15997,1402.670
15998,1402.676
15999,1403.407
16000,1403.414
16001,1403.422
16002,1403.429
16003,1404.231
16004,1404.237
16005,1404.243
16006,1404.249
16007,1404.932
16008,1404.934
16009,1404.940
16010,1404.945
16011,1405.076
16012,1405.150
16013,1405.154
16014,1405.157
16015,1405.160
16016,1405.164
16017,1405.167
16018,1405.170
16019,1405.174
16020,1405.177
16021,1405.180
16022,1405.184
16023,1405.187
16024,1405.191
16025,1405.195
16026,1405.199
16027,1405.203
16028,1405.207
16029,1405.210
16030,1405.214
16031,1405.218
16032,1405.223
16033,1405.256
16034,1405.318
16035,1405.983
16036,1405.989
16037,1405.995
16038,1406.000
16039,1406.736
16040,1406.744
16041,1406.751
16042,1406.758
16043,1407.579
16044,1407.588
16045,1407.594
16046,1407.600
16047,1408.258
16048,1408.264
16049,1408.269
16050,1408.274
16051,1408.936
16052,1408.942
16053,1408.948
16054,1408.953
16055,1409.622
16056,1409.630
16057,1409.636
16058,1409.642
16059,1410.406
16060,1410.417
16061,1410.424
16062,1410.432
16063,1411.257
16064,1411.267
16065,1411.273
16066,1411.279
16067,1412.008
16068,1412.016
16069,1412.021
16070,1412.027
16071,1412.760
16072,1412.769
16073,1412.775
16074,1412.781
16075,1413.507
16076,1413.516
16077,1413.522
16078,1413.528
16079,1414.395
16080,1414.407
16081,1414.415
16082,1414.423
16083,1415.220
16084,1415.229
16085,1415.235
16086,1415.241
16087,1415.994
16088,1416.002
16089,1416.008
16090,1416.014
16091,1416.747
16092,1416.755
16093,1416.762
16094,1416.767
16095,1417.489
16096,1417.497
16097,1417.504
16098,1417.509
16099,1418.313
16100,1418.324
16101,1418.331
16102,1418.338
16103,1419.082
16104,1419.090
16105,1419.096
16106,1419.102
16107,1419.783
16108,1419.791
16109,1419.797
16110,1419.802
16111,1420.483
16112,1420.490
16113,1420.496
16114,1420.501
16115,1421.180
16116,1421.186
16117,1421.192
16118,1422.004
16119,1422.011
16120,1422.017
16121,1422.769
16122,1422.775
16123,1422.780
16124,1423.455
16125,1423.461
16126,1423.466
16127,1424.160
16128,1424.167
16129,1424.173
16130,1424.891
16131,1424.898
16132,1424.904
16133,1425.698
16134,1425.706
16135,1425.712
16136,1425.838
16137,1425.875
16138,1425.880
16139,1425.885
16140,1425.889
16141,1425.894
16142,1425.898
16143,1425.902
16144,1425.991
16145,1426.110
16146,1426.136
16147,1426.140
16148,1426.143
16149,1426.146
16150,1426.150
16151,1426.153
16152,1426.165
16153,1426.188
16154,1426.433
16155,1426.437
16156,1426.442
16157,1426.446
16158,1426.450
16159,1426.692
16160,1426.697
16161,1426.701
16162,1426.706
16163,1426.711
16164,1426.960
16165,1426.965
16166,1426.970
16167,1426.975
16168,1426.980
16169,1427.223
16170,1427.228
16171,1427.232
16172,1427.236
16173,1427.241
16174,1427.478
16175,1427.482
16176,1427.487
16177,1427.491
16178,1427.495
16179,1427.726
16180,1427.730
16181,1427.735
16182,1427.739
16183,1427.838
16184,1427.859
16185,1427.862
16186,1427.874
16187,1427.895
16188,1428.141
16189,1428.146
16190,1428.151
16191,1428.156
16192,1428.160
16193,1428.262
16194,1428.287
16195,1428.291
16196,1428.295
16197,1428.298
16198,1428.302
16199,1428.305
16200,1428.308
16201,1428.311
16202,1428.315
16203,1428.326
16204,1428.348
16205,1428.588
16206,1428.593
16207,1428.598
16208,1428.603
16209,1428.607
16210,1428.890
16211,1428.896
16212,1428.903
16213,1428.909
16214,1428.915
16215,1429.201
16216,1429.206
16217,1429.211
16218,1429.216
16219,1429.221
16220,1429.514
16221,1429.520
16222,1429.527
16223,1429.534
16224,1429.542
16225,1429.819
16226,1429.824
16227,1429.828
16228,1429.833
16229,1429.838
16230,1430.094
16231,1430.099
16232,1430.103
16233,1430.108
16234,1430.113
16235,1430.370
16236,1430.375
16237,1430.380
16238,1430.385
16239,1430.390
16240,1430.644
16241,1430.649
16242,1430.654
16243,1430.659
16244,1430.663
16245,1430.765
16246,1430.786
16247,1430.790
16248,1430.801
16249,1430.821
16250,1431.061
16251,1431.066
16252,1431.071
16253,1431.075
16254,1431.079
16255,1431.178
16256,1431.198
16257,1431.201
16258,1431.213
16259,1431.233
16260,1431.476
16261,1431.481
16262,1431.486
16263,1431.490
16264,1431.494
16265,1431.591
16266,1431.611
16267,1431.615
16268,1431.625
16269,1431.645
16270,1431.879
16271,1431.884
16272,1431.888
16273,1431.893
16274,1431.897
16275,1432.007
16276,1432.011
16277,1432.139
16278,1432.163
16279,1432.167
16280,1432.172
16281,1432.186
16282,1432.190
16283,1432.270
16284,1432.282
16285,1432.329
16286,1432.417
16287,1432.421
16288,1432.425
16289,1432.532
16290,1432.721
16291,1432.786
16292,1432.872
16293,1432.934
16294,1432.938
16295,1433.022
16296,1433.279
16297,1433.335
16298,1433.340
16299,1433.344
16300,1433.347
16301,1433.351
16302,1433.356
16303,1433.362
16304,1433.366
16305,1433.371
16306,1433.375
16307,1433.379
16308,1433.384
16309,1433.388
16310,1433.393
16311,1433.576
16312,1433.581
16313,1433.584
16314,1433.766
16315,1433.771
16316,1433.774
16317,1433.965
16318,1433.970
16319,1433.974
16320,1434.166
16321,1434.170
16322,1434.175
16323,1434.288
16324,1434.339
16325,1434.343
16326,1434.346
16327,1434.350
16328,1434.353
16329,1434.356
16330,1434.359
16331,1434.385
16332,1434.435
16333,1434.648
16334,1434.654
16335,1434.659
16336,1434.664
16337,1434.898
16338,1434.903
16339,1434.908
16340,1434.913
16341,1435.147
16342,1435.153
16343,1435.158
16344,1435.163
16345,1435.388
16346,1435.392
16347,1435.396
16348,1435.399
16349,1435.596
16350,1435.601
16351,1435.605
16352,1435.609
16353,1435.802
16354,1435.807
16355,1435.811
16356,1435.814
16357,1435.928
16358,1435.982
16359,1435.986
16360,1435.990
16361,1435.994
16362,1435.997
16363,1436.024
16364,1436.073
16365,1436.268
16366,1436.273
16367,1436.277
16368,1436.281
16369,1436.469
16370,1436.473
16371,1436.477
16372,1436.481
16373,1436.674
16374,1436.678
16375,1436.682
16376,1436.686
16377,1436.880
16378,1436.884
16379,1436.889
16380,1436.892
16381,1437.011
16382,1437.065
16383,1437.069
16384,1437.072
16385,1437.075
16386,1437.079
16387,1437.082
16388,1437.085
16389,1437.089
16390,1437.092
16391,1437.095
16392,1437.099
16393,1437.102
16394,1437.106
16395,1437.109
16396,1437.113
16397,1437.116
16398,1437.120
16399,1437.123
16400,1437.126
16401,1437.130
16402,1437.133
16403,1437.157
16404,1437.211
16405,1437.423
16406,1437.429
16407,1437.435
16408,1437.441
16409,1437.682
16410,1437.687
16411,1437.693
16412,1437.698
16413,1437.946
16414,1437.952
16415,1437.958
16416,1437.963
16417,1438.203
16418,1438.207
16419,1438.211
16420,1438.215
16421,1438.412
16422,1438.417
16423,1438.421
16424,1438.425
16425,1438.639
16426,1438.646
16427,1438.651
16428,1438.655
16429,1438.867
16430,1438.874
16431,1438.878
16432,1438.882
16433,1439.105
16434,1439.111
16435,1439.116
16436,1439.120
16437,1439.324
16438,1439.331
16439,1439.336
16440,1439.340
16441,1439.547
16442,1439.554
16443,1439.559
16444,1439.563
16445,1439.768
16446,1439.774
16447,1439.779
16448,1439.783
16449,1439.994
16450,1440.002
16451,1440.006
16452,1440.011
16453,1440.211
16454,1440.218
16455,1440.222
16456,1440.225
16457,1440.426
16458,1440.433
16459,1440.437
16460,1440.441
16461,1440.664
16462,1440.672
16463,1440.678
16464,1440.683
16465,1440.926
16466,1440.936
16467,1440.941
16468,1440.946
16469,1441.181
16470,1441.190
16471,1441.196
16472,1441.201
16473,1441.430
16474,1441.436
16475,1441.441
16476,1441.445
16477,1441.643
16478,1441.649
16479,1441.653
16480,1441.657
16481,1441.849
16482,1441.855
16483,1441.860
16484,1441.864
16485,1442.058
16486,1442.062
16487,1442.066
16488,1442.256
16489,1442.261
16490,1442.265
16491,1442.455
16492,1442.460
16493,1442.464
16494,1442.655
16495,1442.659
16496,1442.663
16497,1442.853
16498,1442.858
16499,1442.862
16500,1443.053
16501,1443.058
16502,1443.062
16503,1443.251
16504,1443.255
16505,1443.259
16506,1443.486
16507,1443.537
16508,1443.541
16509,1443.544
16510,1443.548
16511,1443.554
16512,1443.559
16513,1443.565
16514,1443.570
16515,1443.576
16516,1443.582
16517,1443.587
16518,1443.593
16519,1443.599
16520,1443.606
16521,1443.967
16522,1443.972
16523,1443.977
16524,1444.117
16525,1444.184
16526,1444.188
16527,1444.194
16528,1444.517
16529,1444.522
16530,1444.527
16531,1444.840
16532,1444.845
16533,1444.850
16534,1444.963
16535,1445.014
16536,1445.018
16537,1445.021
16538,1445.024
16539,1445.027
16540,1445.030
16541,1445.033
16542,1445.058
16543,1445.105
16544,1445.420
16545,1445.425
16546,1445.430
16547,1445.435
16548,1445.760
16549,1445.765
16550,1445.770
16551,1445.775
16552,1446.086
16553,1446.091
16554,1446.096
16555,1446.102
16556,1446.411
16557,1446.416
16558,1446.422
16559,1446.426
16560,1446.806
16561,1446.818
16562,1446.825
16563,1446.832
16564,1447.195
16565,1447.201
16566,1447.207
16567,1447.212
16568,1447.352
16569,1447.401
16570,1447.405
16571,1447.407
16572,1447.411
16573,1447.414
16574,1447.438
16575,1447.489
16576,1447.805
16577,1447.810
16578,1447.816
16579,1447.820
16580,1448.129
16581,1448.134
16582,1448.140
16583,1448.145
16584,1448.456
16585,1448.461
16586,1448.466
16587,1448.471
16588,1448.783
16589,1448.788
16590,1448.794
16591,1448.798
16592,1448.913
16593,1448.967
16594,1448.970
16595,1448.974
16596,1448.977
16597,1448.980
16598,1448.983
16599,1448.986
16600,1448.989
16601,1448.992
16602,1448.995
16603,1448.998
16604,1449.001
16605,1449.005
16606,1449.008
16607,1449.011
16608,1449.014
16609,1449.018
16610,1449.021
16611,1449.024
16612,1449.028
16613,1449.031
16614,1449.055
16615,1449.106
16616,1449.436
16617,1449.442
16618,1449.449
16619,1449.455
16620,1449.837
16621,1449.845
16622,1449.850
16623,1449.857
16624,1450.292
16625,1450.300
16626,1450.305
16627,1450.310
16628,1450.638
16629,1450.643
16630,1450.648
16631,1450.653
16632,1450.983
16633,1450.989
16634,1450.994
16635,1450.999
16636,1451.334
16637,1451.342
16638,1451.347
16639,1451.352
16640,1451.693
16641,1451.701
16642,1451.707
16643,1451.712
16644,1452.075
16645,1452.083
16646,1452.089
16647,1452.094
16648,1452.412
16649,1452.419
16650,1452.425
16651,1452.430
16652,1452.768
16653,1452.775
16654,1452.780
16655,1452.784
16656,1453.180
16657,1453.191
16658,1453.199
16659,1453.205
16660,1453.622
16661,1453.635
16662,1453.643
16663,1453.650
16664,1454.014
16665,1454.022
16666,1454.027
16667,1454.032
16668,1454.365
16669,1454.373
16670,1454.379
16671,1454.383
16672,1454.715
16673,1454.723
16674,1454.729
16675,1454.734
16676,1455.062
16677,1455.070
16678,1455.075
16679,1455.080
16680,1455.414
16681,1455.422
16682,1455.428
16683,1455.433
16684,1455.791
16685,1455.800
16686,1455.805
16687,1455.810
16688,1456.167
16689,1456.175
16690,1456.181
16691,1456.186
16692,1456.587
16693,1456.598
16694,1456.605
16695,1456.613
16696,1457.007
16697,1457.013
16698,1457.019
16699,1457.389
16700,1457.395
16701,1457.400
16702,1457.733
16703,1457.739
